unknown_ratio,sample_length,repeat,estimate,range_low,range_high,confidence,sample_size
0.3,200,6,6981,6981,6981,0.9,200
0.3,200,7,6892,6892,6892,0.9,200
0.3,200,8,6875,6875,6875,0.9,200
0.3,200,9,7045,7045,7045,0.9,200
0.3,200,10,6754,6754,6754,0.9,200
0.3,200,11,7407,7407,7407,0.9,200
0.3,200,12,6404,6404,6404,0.9,200
0.3,200,13,6786,6786,6786,0.9,200
0.3,200,14,6756,6756,6756,0.9,200
0.3,200,15,6934,6934,6934,0.9,200
0.3,200,16,6723,6723,6723,0.9,200
0.3,200,17,7343,7343,7343,0.9,200
0.3,200,18,7437,7437,7437,0.9,200
0.3,200,19,6934,6934,6934,0.9,200
0.3,200,20,7422,7422,7422,0.9,200
0.3,200,21,6732,6732,6732,0.9,200
0.3,200,22,6561,6561,6561,0.9,200
0.3,200,23,7363,7363,7363,0.9,200
0.3,200,24,7075,7075,7075,0.9,200
0.3,200,25,6957,6957,6957,0.9,200
0.3,200,26,7049,7049,7049,0.9,200
0.3,200,27,6468,6468,6468,0.9,200
0.3,200,28,6849,6849,6849,0.9,200
0.3,200,29,6779,6779,6779,0.9,200
0.3,200,30,6870,6870,6870,0.9,200
0.3,200,31,6568,6568,6568,0.9,200
0.3,200,32,6657,6657,6657,0.9,200
0.3,200,33,6957,6957,6957,0.9,200
0.3,200,34,6838,6838,6838,0.9,200
0.3,200,35,7167,7167,7167,0.9,200
0.3,200,36,7377,7377,7377,0.9,200
0.3,200,37,6581,6581,6581,0.9,200
0.3,200,38,6390,6390,6390,0.9,200
0.3,200,39,6451,6451,6451,0.9,200
0.3,200,40,7829,7829,7829,0.9,200
0.3,200,41,6887,6887,6887,0.9,200
0.3,200,42,6752,6752,6752,0.9,200
0.3,200,43,7666,7666,7666,0.9,200
0.3,200,44,7234,7234,7234,0.9,200
0.3,200,45,6813,6813,6813,0.9,200
0.3,200,46,7009,7009,7009,0.9,200
0.3,200,47,6962,6962,6962,0.9,200
0.3,200,48,7249,7249,7249,0.9,200
0.3,200,49,7243,7243,7243,0.9,200
0.3,200,50,7345,7345,7345,0.9,200
0.3,200,51,7133,7133,7133,0.9,200
0.3,200,52,6964,6964,6964,0.9,200
0.3,200,53,7143,7143,7143,0.9,200
0.3,200,54,6904,6904,6904,0.9,200
0.3,200,55,6956,6956,6956,0.9,200
0.3,200,56,7368,7368,7368,0.9,200
0.3,200,57,6233,6233,6233,0.9,200
0.3,200,58,7442,7442,7442,0.9,200
0.3,200,59,7151,7151,7151,0.9,200
0.3,200,60,6984,6984,6984,0.9,200
0.3,200,61,6943,6943,6943,0.9,200
0.3,200,62,7009,7009,7009,0.9,200
0.3,200,63,6521,6521,6521,0.9,200
0.3,200,64,6557,6557,6557,0.9,200
0.3,200,65,6780,6780,6780,0.9,200
0.3,200,66,7001,7001,7001,0.9,200
0.3,200,67,7142,7142,7142,0.9,200
0.3,200,68,7127,7127,7127,0.9,200
0.3,200,69,6787,6787,6787,0.9,200
0.3,200,70,6915,6915,6915,0.9,200
0.3,200,71,6693,6693,6693,0.9,200
0.3,200,72,7258,7258,7258,0.9,200
0.3,200,73,7264,7264,7264,0.9,200
0.3,200,74,7179,7179,7179,0.9,200
0.3,200,75,7240,7240,7240,0.9,200
0.3,200,76,7399,7399,7399,0.9,200
0.3,200,77,6564,6564,6564,0.9,200
0.3,200,78,6616,6616,6616,0.9,200
0.3,200,79,6673,6673,6673,0.9,200
0.3,200,80,7091,7091,7091,0.9,200
0.3,200,81,7013,7013,7013,0.9,200
0.3,200,82,7445,7445,7445,0.9,200
0.3,200,83,6963,6963,6963,0.9,200
0.3,200,84,6608,6608,6608,0.9,200
0.3,200,85,6753,6753,6753,0.9,200
0.3,200,86,6569,6569,6569,0.9,200
0.3,200,87,7481,7481,7481,0.9,200
0.3,200,88,6582,6582,6582,0.9,200
0.3,200,89,6733,6733,6733,0.9,200
0.3,200,90,7263,7263,7263,0.9,200
0.3,200,91,6822,6822,6822,0.9,200
0.3,200,92,6860,6860,6860,0.9,200
0.3,200,93,7161,7161,7161,0.9,200
0.3,200,94,6900,6900,6900,0.9,200
0.3,200,95,6716,6716,6716,0.9,200
0.3,200,96,6598,6598,6598,0.9,200
0.3,200,97,7152,7152,7152,0.9,200
0.3,200,98,7002,7002,7002,0.9,200
0.3,200,99,6732,6732,6732,0.9,200
0.3,200,100,7204,7204,7204,0.9,200
0.3,300,1,6540,6540,6540,0.9,300
0.3,300,2,6776,6776,6776,0.9,300
0.3,300,3,7146,7146,7146,0.9,300
0.3,300,4,7061,7061,7061,0.9,300
0.3,300,5,7147,7147,7147,0.9,300
0.3,300,6,6690,6690,6690,0.9,300
0.3,300,7,7105,7105,7105,0.9,300
0.3,300,8,6659,6659,6659,0.9,300
0.3,300,9,7243,7243,7243,0.9,300
0.3,300,10,6716,6716,6716,0.9,300
0.3,300,11,6796,6796,6796,0.9,300
0.3,300,12,7110,7110,7110,0.9,300
0.3,300,13,7016,7016,7016,0.9,300
0.3,300,14,7149,7149,7149,0.9,300
0.3,300,15,7508,7508,7508,0.9,300
0.3,300,16,7016,7016,7016,0.9,300
0.3,300,17,6859,6859,6859,0.9,300
0.3,300,18,6914,6914,6914,0.9,300
0.3,300,19,6932,6932,6932,0.9,300
0.3,300,20,7033,7033,7033,0.9,300
0.3,300,21,6900,6900,6900,0.9,300
0.3,300,22,7030,7030,7030,0.9,300
0.3,300,23,7223,7223,7223,0.9,300
0.3,300,24,6846,6846,6846,0.9,300
0.3,300,25,7096,7096,7096,0.9,300
0.3,300,26,7041,7041,7041,0.9,300
0.3,300,27,6981,6981,6981,0.9,300
0.3,300,28,6886,6886,6886,0.9,300
0.3,300,29,6795,6795,6795,0.9,300
0.3,300,30,6968,6968,6968,0.9,300
0.3,300,31,6927,6927,6927,0.9,300
0.3,300,32,7355,7355,7355,0.9,300
0.3,300,33,7130,7130,7130,0.9,300
0.3,300,34,6783,6783,6783,0.9,300
0.3,300,35,6789,6789,6789,0.9,300
0.3,300,36,6986,6986,6986,0.9,300
0.3,300,37,7481,7481,7481,0.9,300
0.3,300,38,6575,6575,6575,0.9,300
0.3,300,39,7017,7017,7017,0.9,300
0.3,300,40,7126,7126,7126,0.9,300
0.3,300,41,7071,7071,7071,0.9,300
0.3,300,42,7244,7244,7244,0.9,300
0.3,300,43,6937,6937,6937,0.9,300
0.3,300,44,7211,7211,7211,0.9,300
0.3,300,45,7268,7268,7268,0.9,300
0.3,300,46,7344,7344,7344,0.9,300
0.3,300,47,6775,6775,6775,0.9,300
0.3,300,48,6859,6859,6859,0.9,300
0.3,300,49,7225,7225,7225,0.9,300
0.3,300,50,6819,6819,6819,0.9,300
0.3,300,51,6993,6993,6993,0.9,300
0.3,300,52,7395,7395,7395,0.9,300
0.3,300,53,6670,6670,6670,0.9,300
0.3,300,54,6440,6440,6440,0.9,300
0.3,300,55,7515,7515,7515,0.9,300
0.3,300,56,6769,6769,6769,0.9,300
0.3,300,57,6897,6897,6897,0.9,300
0.3,300,58,7335,7335,7335,0.9,300
0.3,300,59,6894,6894,6894,0.9,300
0.3,300,60,6637,6637,6637,0.9,300
0.3,300,61,7020,7020,7020,0.9,300
0.3,300,62,6845,6845,6845,0.9,300
0.3,300,63,6655,6655,6655,0.9,300
0.3,300,64,7021,7021,7021,0.9,300
0.3,300,65,7073,7073,7073,0.9,300
0.3,300,66,7132,7132,7132,0.9,300
0.3,300,67,7190,7190,7190,0.9,300
0.3,300,68,7153,7153,7153,0.9,300
0.3,300,69,7039,7039,7039,0.9,300
0.3,300,70,7095,7095,7095,0.9,300
0.3,300,71,6743,6743,6743,0.9,300
0.3,300,72,6882,6882,6882,0.9,300
0.3,300,73,7164,7164,7164,0.9,300
0.3,300,74,7025,7025,7025,0.9,300
0.3,300,75,6560,6560,6560,0.9,300
0.3,300,76,7139,7139,7139,0.9,300
0.3,300,77,6889,6889,6889,0.9,300
0.3,300,78,6590,6590,6590,0.9,300
0.3,300,79,6710,6710,6710,0.9,300
0.3,300,80,6727,6727,6727,0.9,300
0.3,300,81,6746,6746,6746,0.9,300
0.3,300,82,7114,7114,7114,0.9,300
0.3,300,83,7078,7078,7078,0.9,300
0.3,300,84,7259,7259,7259,0.9,300
0.3,300,85,6946,6946,6946,0.9,300
0.3,300,86,7244,7244,7244,0.9,300
0.3,300,87,6616,6616,6616,0.9,300
0.3,300,88,7392,7392,7392,0.9,300
0.3,300,89,6643,6643,6643,0.9,300
0.3,300,90,7088,7088,7088,0.9,300
0.3,300,91,6839,6839,6839,0.9,300
0.3,300,92,6994,6994,6994,0.9,300
0.3,300,93,7275,7275,7275,0.9,300
0.3,300,94,6913,6913,6913,0.9,300
0.3,300,95,6859,6859,6859,0.9,300
0.3,300,96,7076,7076,7076,0.9,300
0.3,300,97,7216,7216,7216,0.9,300
0.3,300,98,7134,7134,7134,0.9,300
0.3,300,99,6569,6569,6569,0.9,300
0.3,300,100,6979,6979,6979,0.9,300
0.3,400,1,7204,7204,7204,0.9,400
0.3,400,2,6748,6748,6748,0.9,400
0.3,400,3,6844,6844,6844,0.9,400
0.3,400,4,6928,6928,6928,0.9,400
0.3,400,5,6923,6923,6923,0.9,400
0.3,400,6,7054,7054,7054,0.9,400
0.3,400,7,7035,7035,7035,0.9,400
0.3,400,8,6916,6916,6916,0.9,400
0.3,400,9,7021,7021,7021,0.9,400
0.3,400,10,6978,6978,6978,0.9,400
0.3,400,11,7177,7177,7177,0.9,400
0.3,400,12,7067,7067,7067,0.9,400
0.3,400,13,7008,7008,7008,0.9,400
0.3,400,14,6902,6902,6902,0.9,400
0.3,400,15,7280,7280,7280,0.9,400
0.3,400,16,6612,6612,6612,0.9,400
0.3,400,17,7175,7175,7175,0.9,400
0.3,400,18,7118,7118,7118,0.9,400
0.3,400,19,6654,6654,6654,0.9,400
0.3,400,20,7031,7031,7031,0.9,400
0.3,400,21,7161,7161,7161,0.9,400
0.3,400,22,6991,6991,6991,0.9,400
0.3,400,23,6785,6785,6785,0.9,400
0.3,400,24,7314,7314,7314,0.9,400
0.3,400,25,7235,7235,7235,0.9,400
0.3,400,26,7334,7334,7334,0.9,400
0.3,400,27,6848,6848,6848,0.9,400
0.3,400,28,6648,6648,6648,0.9,400
0.3,400,29,7039,7039,7039,0.9,400
0.3,400,30,7106,7106,7106,0.9,400
0.3,400,31,6717,6717,6717,0.9,400
0.3,400,32,6758,6758,6758,0.9,400
0.3,400,33,6908,6908,6908,0.9,400
0.3,400,34,7029,7029,7029,0.9,400
0.3,400,35,7086,7086,7086,0.9,400
0.3,400,36,7079,7079,7079,0.9,400
0.3,400,37,6881,6881,6881,0.9,400
0.3,400,38,6595,6595,6595,0.9,400
0.3,400,39,7093,7093,7093,0.9,400
0.3,400,40,6587,6587,6587,0.9,400
0.3,400,41,7434,7434,7434,0.9,400
0.3,400,42,7119,7119,7119,0.9,400
0.3,400,43,7071,7071,7071,0.9,400
0.3,400,44,7263,7263,7263,0.9,400
0.3,400,45,6842,6842,6842,0.9,400
0.3,400,46,7045,7045,7045,0.9,400
0.3,400,47,7097,7097,7097,0.9,400
0.3,400,48,6276,6276,6276,0.9,400
0.3,400,49,6840,6840,6840,0.9,400
0.3,400,50,7188,7188,7188,0.9,400
0.3,400,51,6336,6336,6336,0.9,400
0.3,400,52,7037,7037,7037,0.9,400
0.3,400,53,6672,6672,6672,0.9,400
0.3,400,54,7049,7049,7049,0.9,400
0.3,400,55,7204,7204,7204,0.9,400
0.3,400,56,7238,7238,7238,0.9,400
0.3,400,57,6984,6984,6984,0.9,400
0.3,400,58,6913,6913,6913,0.9,400
0.3,400,59,6991,6991,6991,0.9,400
0.3,400,60,6942,6942,6942,0.9,400
0.3,400,61,7056,7056,7056,0.9,400
0.3,400,62,6884,6884,6884,0.9,400
0.3,400,63,6923,6923,6923,0.9,400
0.3,400,64,6991,6991,6991,0.9,400
0.3,400,65,6756,6756,6756,0.9,400
0.3,400,66,6903,6903,6903,0.9,400
0.3,400,67,6801,6801,6801,0.9,400
0.3,400,68,6684,6684,6684,0.9,400
0.3,400,69,7357,7357,7357,0.9,400
0.3,400,70,7065,7065,7065,0.9,400
0.3,400,71,7363,7363,7363,0.9,400
0.3,400,72,6730,6730,6730,0.9,400
0.3,400,73,7501,7501,7501,0.9,400
0.3,400,74,6996,6996,6996,0.9,400
0.3,400,75,7183,7183,7183,0.9,400
0.3,400,76,7222,7222,7222,0.9,400
0.3,400,77,7115,7115,7115,0.9,400
0.3,400,78,6881,6881,6881,0.9,400
0.3,400,79,6930,6930,6930,0.9,400
0.3,400,80,7074,7074,7074,0.9,400
0.3,400,81,7180,7180,7180,0.9,400
0.3,400,82,6984,6984,6984,0.9,400
0.3,400,83,7239,7239,7239,0.9,400
0.3,400,84,7021,7021,7021,0.9,400
0.3,400,85,6680,6680,6680,0.9,400
0.3,400,86,6920,6920,6920,0.9,400
0.3,400,87,6877,6877,6877,0.9,400
0.3,400,88,7191,7191,7191,0.9,400
0.3,400,89,7091,7091,7091,0.9,400
0.3,400,90,7079,7079,7079,0.9,400
0.3,400,91,6868,6868,6868,0.9,400
0.3,400,92,6971,6971,6971,0.9,400
0.3,400,93,7154,7154,7154,0.9,400
0.3,400,94,6532,6532,6532,0.9,400
0.3,400,95,7003,7003,7003,0.9,400
0.3,400,96,6952,6952,6952,0.9,400
0.3,400,97,7030,7030,7030,0.9,400
0.3,400,98,6929,6929,6929,0.9,400
0.3,400,99,7095,7095,7095,0.9,400
0.3,400,100,6393,6393,6393,0.9,400
